Year,latitude,longitude,beef exported,country,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,37.09024,-95.712891,11614,US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,36.204824,138.252924,14317,Japan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,35.907757,127.766922,9232,South Korea,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,35.86166,104.195397,5288,China,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,56.130366,-106.346771,589,Canada,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,-0.789275,113.921327,2434,Indonesia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,23.69781,120.960515,1407,Taiwan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,23.885942,45.079162,552,Saudi Arabia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,12.879721,121.774017,1271,Philippines,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,4.210484,101.975766,501,Malaysia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,37.09024,-95.712891,12776,US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,36.204824,138.252924,16613,Japan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,35.907757,127.766922,9512,South Korea,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,35.86166,104.195397,7953,China,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,56.130366,-106.346771,1178,Canada,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,-0.789275,113.921327,2847,Indonesia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,23.69781,120.960515,1768,Taiwan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,23.885942,45.079162,531,Saudi Arabia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,12.879721,121.774017,2422,Philippines,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,4.210484,101.975766,821,Malaysia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019,37.09024,-95.712891,13695,US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019,36.204824,138.252924,19277,Japan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019,35.907757,127.766922,9840,South Korea,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019,35.86166,104.195397,12155,China,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019,56.130366,-106.346771,437,Canada,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019,-0.789275,113.921327,2956,Indonesia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019,23.69781,120.960515,1616,Taiwan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019,23.885942,45.079162,507,Saudi Arabia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019,12.879721,121.774017,1395,Philippines,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019,4.210484,101.975766,487,Malaysia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,37.09024,-95.712891,15698,US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,36.204824,138.252924,18312,Japan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,35.907757,127.766922,9969,South Korea,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,35.86166,104.195397,21026,China,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,56.130366,-106.346771,573,Canada,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,-0.789275,113.921327,3176,Indonesia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,23.69781,120.960515,1191,Taiwan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,23.885942,45.079162,639,Saudi Arabia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,12.879721,121.774017,2173,Philippines,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,4.210484,101.975766,698,Malaysia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,37.09024,-95.712891,7061,US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,36.204824,138.252924,12541,Japan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,35.907757,127.766922,8421,South Korea,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,35.86166,104.195397,9167,China,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,56.130366,-106.346771,342,Canada,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,-0.789275,113.921327,3186,Indonesia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,23.69781,120.960515,1279,Taiwan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,23.885942,45.079162,711,Saudi Arabia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,12.879721,121.774017,2006,Philippines,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,4.210484,101.975766,184,Malaysia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
