Year,latitude,longitude,beef exported,country,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,12.879721,121.774017,"1,474",Philippines,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,4.210484,101.975766,521,Malaysia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,37.09024,-95.712891,"11,614",US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,36.204824,138.252924,"14,317",Japan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,35.907757,127.766922,"9,232",South Korea,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,35.86166,104.195397,"5,288",China,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,56.130366,-106.346771,589,Canada,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,-0.789275,113.921327,"2,434",Indonesia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,23.69781,120.960515,"1,407",Taiwan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,23.885942,45.079162,552,Saudi Arabia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,12.879721,121.774017,"1,271",Philippines,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,4.210484,101.975766,501,Malaysia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,37.09024,-95.712891,"12,776",US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,36.204824,138.252924,"16,613",Japan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,35.907757,127.766922,"9,512",South Korea,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,35.86166,104.195397,"7,953",China,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,56.130366,-106.346771,"1,178",Canada,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,-0.789275,113.921327,"2,847",Indonesia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,23.69781,120.960515,"1,768",Taiwan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,23.885942,45.079162,531,Saudi Arabia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,12.879721,121.774017,"2,422",Philippines,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,4.210484,101.975766,821,Malaysia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019,37.09024,-95.712891,"13,695",US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019,36.204824,138.252924,"19,277",Japan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019,35.907757,127.766922,"9,840",South Korea,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019,35.86166,104.195397,"12,155",China,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019,56.130366,-106.346771,437,Canada,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019,-0.789275,113.921327,"2,956",Indonesia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019,23.69781,120.960515,"1,616",Taiwan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019,23.885942,45.079162,507,Saudi Arabia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019,12.879721,121.774017,"1,395",Philippines,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019,4.210484,101.975766,487,Malaysia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,37.09024,-95.712891,"15,698",US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,36.204824,138.252924,"18,312",Japan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,35.907757,127.766922,"9,969",South Korea,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,35.86166,104.195397,"21,026",China,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,56.130366,-106.346771,573,Canada,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,-0.789275,113.921327,"3,176",Indonesia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,23.69781,120.960515,"1,191",Taiwan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,23.885942,45.079162,639,Saudi Arabia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,12.879721,121.774017,"2,173",Philippines,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,4.210484,101.975766,698,Malaysia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,37.09024,-95.712891,"7,061",US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,36.204824,138.252924,"12,541",Japan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,35.907757,127.766922,"8,421",South Korea,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,35.86166,104.195397,"9,167",China,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,56.130366,-106.346771,342,Canada,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,-0.789275,113.921327,"3,186",Indonesia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,23.69781,120.960515,"1,279",Taiwan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,23.885942,45.079162,711,Saudi Arabia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,12.879721,121.774017,"2,006",Philippines,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,4.210484,101.975766,184,Malaysia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
